movie_id,omdb_data,box_office_data 
tt32135001,"{""Title"": ""Payback"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Thriller"", ""Director"": ""Lincoln Casimir"", ""Writer"": ""N/A"", ""Actors"": ""Dean Phillippi Sr., Yukon Nozil, Desiree Leona Hightower"", ""Plot"": ""Driven by vengeance, a man embarks on a journey to track down those responsible for the deaths of his sister and mother. Facing numerous obstacles, his quest for retribution tests the limits of his humanity."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzJlMDE3MmQtNjMzYy00MzEyLTgxOGUtYjgwMjE0ZjIyYWNhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135001"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135002,"{""Title"": ""Fangs Out: Blood Apocalypse"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""20 Oct 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Horror"", ""Director"": ""Chris Schwab"", ""Writer"": ""Chris Schwab"", ""Actors"": ""Marlene Mc'Cohen, Brenton Jones, Ginny You"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYTJkNmMwZDAtNGU4YS00ODJlLWIwNDItNjg0M2I1MmY5Zjg2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135002"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135279,"{""Title"": ""Pasadizo en Espiral"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""11 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Natalia Lassalle-Morillo"", ""Writer"": ""N/A"", ""Actors"": ""Vico Arelyn Birruete Alvarez, Luis Angel Osorio Castro, Bruno Montiel Cervantes"", ""Plot"": ""N/A"", ""Language"": ""Spanish, English"", ""Country"": ""Mexico, United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDdmYjY0OTUtOGVmMC00OGVlLWJhMjctNjU1ZTAwNjMyZDM5XkEyXkFqcGdeQXVyMTIzNTA1MDI3._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135279"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""9000"", ""currency"": ""USD""}}"
tt32135294,"{""Title"": ""Demons at Dawn"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""25 Oct 2024"", ""Runtime"": ""136 min"", ""Genre"": ""Drama"", ""Director"": ""Juli\u00e1n Hern\u00e1ndez"", ""Writer"": ""Juli\u00e1n Hern\u00e1ndez, Gustavo Hern\u00e1ndez de Anda"", ""Actors"": ""Luis Vegas, Mauricio Rico, Alejandra Campos"", ""Plot"": ""As the boys go against a diverse, ever-changing, hostile world, they'll learn that once the darkness of night is gone and through their intertwined bodies and their synchronized souls, they will have seen all those demons of dawn ..."", ""Language"": ""Spanish"", ""Country"": ""Mexico"", ""Awards"": ""2 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjk3OTBjY2QtODNhMi00Yjg2LWJhYTAtZjIxZDYxMWZhODcxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""20"", ""imdbID"": ""tt32135294"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135407,"{""Title"": ""Kyuka: Before Summer's End"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""15 May 2025"", ""Runtime"": ""105 min"", ""Genre"": ""Comedy, Drama"", ""Director"": ""Kostis Charamountanis"", ""Writer"": ""Kostis Charamountanis"", ""Actors"": ""Simeon Tsakiris, Elsa Lekakou, Konstantinos Georgopoulos"", ""Plot"": ""A single dad orchestrates a sailboat vacation for his twin adult children, secretly planning for them to meet their birth mom."", ""Language"": ""Greek"", ""Country"": ""Greece, North Macedonia"", ""Awards"": ""4 wins & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZWY2MWZmYzYtMGYxMC00YTQ2LWE2MjgtZDI4YWMwYzkyMGVjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.2/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.2"", ""imdbVotes"": ""472"", ""imdbID"": ""tt32135407"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""5028"", ""currency"": ""USD""}}"
tt32135630,"{""Title"": ""Desecrated Too"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""84 min"", ""Genre"": ""Drama"", ""Director"": ""Uduak-Obong Patrick"", ""Writer"": ""Tina Chukwura"", ""Actors"": ""Rikardo Agbor, Tina Chukwura, Lord Frank"", ""Plot"": ""Martins and Franca both devoted Christians encounter different afflictions that test their marriage, life, faith, and trust in God."", ""Language"": ""N/A"", ""Country"": ""Nigeria"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTdhNjE1M2MtYjgxZC00ZjkwLTkxN2UtMDY2YTRmOWZlZjEzXkEyXkFqcGdeQXVyMTI0Nzc1MDUx._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135630"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1000000"", ""currency"": ""NGN""}}"
tt32135632,"{""Title"": ""Life Hack 2024"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""96 min"", ""Genre"": ""Action, Thriller"", ""Director"": ""Ronan Corrigan"", ""Writer"": ""Ronan Corrigan, Hope Elliott Kemp"", ""Actors"": ""Jessica Reynolds, Charlie Creed-Miles, Yasmin Finney"", ""Plot"": ""Life Hack offers a deeper look into the real lives of teenagers in today's world. We get to see the world that shapes them through their own eyes as a generation that was raised in a digital and interconnected world with access to..."", ""Language"": ""English"", ""Country"": ""United Kingdom"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135632"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135710,"{""Title"": ""Bromance"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""14 Feb 2025"", ""Runtime"": ""150 min"", ""Genre"": ""Drama"", ""Director"": ""Arun D. Jose"", ""Writer"": ""Arun D. Jose, Raveesh Nath, Thomas P Sebastian"", ""Actors"": ""Arjun Ashokan, Bharat Bopanna, Shyam Mohan"", ""Plot"": ""Binto teams up with his brother's friends for a thrilling adventure to find him, leading to unexpected twists, discoveries, and unforgettable moments."", ""Language"": ""Malayalam"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzBlNDA1ZTktYzNkMy00YzgzLTliZjUtNmY1MTE2ZmZlY2Q4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.0/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.0"", ""imdbVotes"": ""857"", ""imdbID"": ""tt32135710"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""416993"", ""currency"": ""USD""}}"
tt32135720,"{""Title"": ""RT75"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Bhanu Bhogavarapu"", ""Writer"": ""N/A"", ""Actors"": ""Ravi Teja, Sreeleela, Ritu P Sood"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135720"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""34327"", ""currency"": ""USD""}}"
tt32135723,"{""Title"": ""Connessioni Pericolose"", ""Year"": ""2017"", ""Rated"": ""N/A"", ""Released"": ""20 Jun 2017"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Christian Letruria"", ""Writer"": ""Matteo Billi"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMmQzZjViMDUtZWRmMS00NmM1LWEwMzgtZjNlNTI4MjA2NDI2XkEyXkFqcGdeQXVyMTAyOTQ4Mjgy._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135723"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135732,"{""Title"": ""Devil.. The Hero"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""25 Dec 2024"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Prakash Veer"", ""Writer"": ""Prakash Veer"", ""Actors"": ""Mahesh Manjrekar, Darshan Thoogudeep"", ""Plot"": ""N/A"", ""Language"": ""Kannada"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2RmMTVmYTktYjMyZi00MWI1LTkzMWEtNTM4NTdhODYzOWUwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135732"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""15393"", ""currency"": ""USD""}}"
tt32135738,"{""Title"": ""Non Far Rumore"", ""Year"": ""2019"", ""Rated"": ""N/A"", ""Released"": ""18 Oct 2019"", ""Runtime"": ""47 min"", ""Genre"": ""Documentary"", ""Director"": ""Mario Maellaro"", ""Writer"": ""Toni Ricciardi, Alessandra Rossi"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Italian"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNWUxNDQzNTktZTEwYy00YWVmLTllOGItMmMyOTdjNWVlZTQzXkEyXkFqcGdeQXVyMTcyNjc4OTkw._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135738"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135776,"{""Title"": ""Il Terremoto - Irpinia 1980"", ""Year"": ""2020"", ""Rated"": ""N/A"", ""Released"": ""23 Nov 2020"", ""Runtime"": ""45 min"", ""Genre"": ""Documentary"", ""Director"": ""Mario Maellaro"", ""Writer"": ""Toni Ricciardi, Alessandra Rossi"", ""Actors"": ""Angelo Antonio D'Agostino, Ciriaco De Mita, Franco Di Mare"", ""Plot"": ""N/A"", ""Language"": ""Italian"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2RmYTBkY2UtM2ZkYi00ODVmLTk4MWUtMDBhOTY5YTVmMTkxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135776"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135781,"{""Title"": ""iI Forteto"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""22 Sep 2022"", ""Runtime"": ""96 min"", ""Genre"": ""Documentary"", ""Director"": ""Simone Manetti"", ""Writer"": ""Carlo Altinier"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDY0OTg3YmEtN2EzZi00MDkxLWE0NjEtNWM5NjU3YjEyYjJhXkEyXkFqcGdeQXVyMTAyOTQ4Mjgy._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135781"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""EUR""}}"
tt32135803,"{""Title"": ""Il Mostro Di Udine"", ""Year"": ""2019"", ""Rated"": ""N/A"", ""Released"": ""22 May 2019"", ""Runtime"": ""N/A"", ""Genre"": ""Crime"", ""Director"": ""Matteo Lena"", ""Writer"": ""Matteo Lena"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOGFlZjA3OTMtZDI4Ny00ZmJkLWJiN2MtYzI2MTBiYjExYmU1XkEyXkFqcGdeQXVyMTAyOTQ4Mjgy._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135803"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""EUR""}}"
tt32135863,"{""Title"": ""Aatmanirbhar Bharat"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""15 Aug 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Thriller"", ""Director"": ""Sistla Vmk"", ""Writer"": ""Sistla Vmk"", ""Actors"": ""Akhil Bhaneswar"", ""Plot"": ""Bharat, a young automobile scientist finds himself trapped in a dilapidated space, threatened to leak the details of his revolutionary invention. All he remembers is that he was in a restaurant with a couple of white collared busi..."", ""Language"": ""Hindi"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTE1NjJhYTQtODg4Mi00MzgyLTlmN2MtYmQ2YmM0NDc1MWRhXkEyXkFqcGdeQXVyODM0NzcwOA@@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135863"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""100000"", ""currency"": ""INR""}}"
tt32135891,"{""Title"": ""Forced Migration of Butterflies"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""90 min"", ""Genre"": ""Comedy, Drama, Romance"", ""Director"": ""Nana Dzhordzhadze"", ""Writer"": ""Tamara Bartaya, Nana Dzhordzhadze"", ""Actors"": ""Tamri Bziava, Rati Eradze, Darejan Kharshiladze"", ""Plot"": ""Butterflies die if you move them elsewhere. But artists without a living can't stay together in their commune in Tbilisi forever."", ""Language"": ""N/A"", ""Country"": ""Georgia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2E3OGY0MjUtZjRkOS00OTBkLTk3YzktYzI2ZWFlNjMwYjFjXkEyXkFqcGdeQXVyNjczNzI3MTA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""7"", ""imdbID"": ""tt32135891"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32135948,"{""Title"": ""Romulus: Making of di una Leggenda"", ""Year"": ""2020"", ""Rated"": ""N/A"", ""Released"": ""06 May 2020"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Marco Pianigiani"", ""Writer"": ""Emanuele Cava"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Italian"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzRiY2I2ZDAtNmVkNi00MmQ2LWI0YTgtMjU0MGUxZTMxNjg0XkEyXkFqcGdeQXVyMTAyOTQ4Mjgy._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32135948"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""EUR""}}"
tt3213622,"{""Title"": ""Rise"", ""Year"": ""2014"", ""Rated"": ""TV-MA"", ""Released"": ""13 Nov 2015"", ""Runtime"": ""104 min"", ""Genre"": ""Crime, Drama"", ""Director"": ""Mack Lindon"", ""Writer"": ""Mack Lindon"", ""Actors"": ""Cameron Caulfield, Jayden Caulfield, Kaylea Caulfield"", ""Plot"": ""The true story of a young man falsely accused of rape and sentenced to six years in a maximum security prison. He must rely on survival skills and an unlikely bond with an infamous inmate to prove his innocence and regain his free..."", ""Language"": ""English"", ""Country"": ""Australia"", ""Awards"": ""1 win & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTY0NTc1MTE3M15BMl5BanBnXkFtZTgwMDczNjM1MjE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""17%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.9"", ""imdbVotes"": ""1,023"", ""imdbID"": ""tt3213622"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""300"", ""currency"": ""AUD""}}"
tt3213654,"{""Title"": ""Chopping Block"", ""Year"": ""2016"", ""Rated"": ""N/A"", ""Released"": ""30 Aug 2016"", ""Runtime"": ""82 min"", ""Genre"": ""Comedy, Horror"", ""Director"": ""Joshua Hull"", ""Writer"": ""Joshua Hull"", ""Actors"": ""Jasper Lewis, Haley Madison, Melissa Revels"", ""Plot"": ""CHOPPING BLOCK follows a group of corporate guys who get laid off. Desperate times call for desperate measures. They decide to kidnap their ex-boss's daughter for ransom. Things take a bloody turn, when the boss's daughter just ha..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMjQzNzEyMjEyNF5BMl5BanBnXkFtZTgwNzA0MzY1OTE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""4.3/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""4.3"", ""imdbVotes"": ""206"", ""imdbID"": ""tt3213654"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""50000"", ""currency"": ""USD""}}"
tt3213684,"{""Title"": ""1944"", ""Year"": ""2015"", ""Rated"": ""N/A"", ""Released"": ""04 Nov 2015"", ""Runtime"": ""100 min"", ""Genre"": ""Drama, History, War"", ""Director"": ""Elmo N\u00fcganen"", ""Writer"": ""Leo Kunnas"", ""Actors"": ""Kaspar Velberg, Kristjan \u00dcksk\u00fcla, Maiken Pius"", ""Plot"": ""In 1944 Estonia, a fratricide war ensues when Estonians of the retreating German forces fight against Estonians conscripted into the advancing Soviet Red Army."", ""Language"": ""Estonian, Russian, German"", ""Country"": ""Estonia, Finland"", ""Awards"": ""2 wins & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjcyZjI5MjUtYWYwMS00MjA1LWJhMDEtMzI1NThiMjAwNWJlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.0/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.0"", ""imdbVotes"": ""6,501"", ""imdbID"": ""tt3213684"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""109768"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""1620000"", ""currency"": ""EUR""}}"
tt32137676,"{""Title"": ""The Beginning"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""01 Jul 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Zhihai Liu"", ""Writer"": ""Taoge Li"", ""Actors"": ""Weixin Chen, Jun Li, Qiang Li"", ""Plot"": ""N/A"", ""Language"": ""Chinese"", ""Country"": ""China"", ""Awards"": ""1 nomination"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32137676"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32138452,"{""Title"": ""Ad Vitam"", ""Year"": ""2025"", ""Rated"": ""TV-MA"", ""Released"": ""10 Jan 2025"", ""Runtime"": ""98 min"", ""Genre"": ""Action, Crime, Drama"", ""Director"": ""Rodolphe Lauga"", ""Writer"": ""Guillaume Canet, Rodolphe Lauga, David Corona"", ""Actors"": ""Guillaume Canet, St\u00e9phane Caillard, Nassim Lyes"", ""Plot"": ""After escaping an attempted murder, Franck Lazareff must find his wife Leo, who has been kidnapped by a mysterious group of armed men. He is caught up by his past and plunged into a state affair that is beyond him."", ""Language"": ""French"", ""Country"": ""France, Belgium"", ""Awards"": ""1 win total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDEzZDcxYTAtN2YxZC00OGYzLWI3MDktNmEzYWJmMjQyNDBiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""43%""}, {""Source"": ""Metacritic"", ""Value"": ""40/100""}], ""Metascore"": ""40"", ""imdbRating"": ""5.9"", ""imdbVotes"": ""10,583"", ""imdbID"": ""tt32138452"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32138482,"{""Title"": ""La Duna"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""14 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Emerson Culurgioni, Stefanie Schroeder"", ""Writer"": ""Emerson Culurgioni, Stefanie Schroeder"", ""Actors"": ""Errol Trotman-Harewood, Rainer Frank, Christoph Dostal"", ""Plot"": ""N/A"", ""Language"": ""Italian, English, German"", ""Country"": ""Germany"", ""Awards"": ""1 nomination"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32138482"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""305000"", ""currency"": ""EUR""}}"
